threshold,num_matches,correct,accuracy
2,57745,29345,0.5082
4,29705,15289,0.5147
6,12790,6646,0.5196
8,4598,2404,0.5228
10,1349,737,0.5463
12,318,160,0.5031
14,64,32,0.5000
16,14,9,0.6429
18,0,0,0.0000
20,0,0,0.0000
22,0,0,0.0000
24,0,0,0.0000
26,0,0,0.0000
28,0,0,0.0000
30,0,0,0.0000
